N Players,N Hands,N Correct,% Hands Correct,N to Call,N to Call Correct,% to Call Correct,N to Fold,N to Fold Correct,% to Fold Correct,
2,3,3,100%,3,3,100%,,,,
3,3,2,67%,2,2,100%,1,,0%,Too loose
4,2,1,50%,1,,0%,1,1,100%,Too tight
5,3,2,67%,,,,3,2,67%,
6,3,3,100%,1,1,100%,2,2,100%,Perfect play
7,5,3,60%,2,1,50%,3,2,67%,Inaccurate
8,9,7,78%,3,2,67%,6,5,83.3%,Inaccurate
9,8,8,100%,,,,8,8,100%,
10,15,13,86.6%,6,4,67%,9,9,100%,Too tight
Total,50,41,82%,18,13,72%,32,28,87.5%,
