hole cards flavor,appearances,wins,win ratio,win ratio rounded down to nearest 5%,fewer than expected appearances
"Jack, 10 suited",6,6,1.0,0.9500000000000001,True
"10, 6 suited",4,4,1.0,0.9500000000000001,True
"Queen, 7 suited",2,2,1.0,0.9500000000000001,True
"5, 2 suited",1,1,1.0,0.9500000000000001,True
"Ace, 3 suited",6,6,1.0,0.9500000000000001,True
Kings paired,11,10,0.9090909090909091,0.9,True
Jacks paired,10,9,0.9,0.8500000000000001,True
Aces paired,9,8,0.8888888888888888,0.8500000000000001,True
"Ace, Jack suited",9,8,0.8888888888888888,0.8500000000000001,True
"Queen, 9 suited",8,7,0.875,0.8500000000000001,True
Queens paired,7,6,0.8571428571428571,0.8500000000000001,True
"Jack, 5 suited",7,6,0.8571428571428571,0.8500000000000001,True
"King, 10 off suit",18,15,0.8333333333333334,0.8,True
"King, 9 off suit",11,9,0.8181818181818182,0.8,True
"King, 5 suited",5,4,0.8,0.8,True
"Ace, Jack off suit",18,14,0.7777777777777778,0.75,True
"7, 3 suited",9,7,0.7777777777777778,0.75,True
"King, Queen off suit",21,16,0.7619047619047619,0.75,True
"Ace, 9 off suit",21,16,0.7619047619047619,0.75,True
4s paired,12,9,0.75,0.7000000000000001,True
"King, 8 suited",8,6,0.75,0.7000000000000001,True
"Ace, 5 suited",8,6,0.75,0.7000000000000001,True
"Queen, 8 off suit",16,12,0.75,0.7000000000000001,True
"King, 9 suited",8,6,0.75,0.7000000000000001,True
"9, 7 suited",4,3,0.75,0.7000000000000001,True
"Ace, King suited",4,3,0.75,0.7000000000000001,True
"King, 10 suited",8,6,0.75,0.7000000000000001,True
7s paired,11,8,0.7272727272727273,0.7000000000000001,True
"Ace, 7 off suit",25,18,0.72,0.7000000000000001,True
"Queen, 10 off suit",14,10,0.7142857142857143,0.7000000000000001,True
2s paired,7,5,0.7142857142857143,0.7000000000000001,True
10s paired,7,5,0.7142857142857143,0.7000000000000001,True
"Ace, 10 suited",7,5,0.7142857142857143,0.7000000000000001,True
"8, 4 off suit",21,15,0.7142857142857143,0.7000000000000001,True
"Ace, 10 off suit",26,18,0.6923076923076923,0.65,True
"King, 7 off suit",25,17,0.68,0.65,True
"10, 9 suited",6,4,0.6666666666666666,0.65,True
"King, Jack suited",6,4,0.6666666666666666,0.65,True
3s paired,12,8,0.6666666666666666,0.65,True
"8, 5 suited",6,4,0.6666666666666666,0.65,True
"6, 4 suited",6,4,0.6666666666666666,0.65,True
"10, 8 off suit",21,14,0.6666666666666666,0.65,True
"9, 8 off suit",18,12,0.6666666666666666,0.65,True
"King, 2 suited",6,4,0.6666666666666666,0.65,True
"Ace, 9 suited",6,4,0.6666666666666666,0.65,True
"Ace, 4 off suit",15,10,0.6666666666666666,0.65,True
"Ace, 4 suited",3,2,0.6666666666666666,0.65,True
"Queen, 5 suited",6,4,0.6666666666666666,0.65,True
"King, 3 off suit",31,20,0.6451612903225806,0.6000000000000001,True
"Ace, 5 off suit",14,9,0.6428571428571429,0.6000000000000001,True
"9, 8 suited",11,7,0.6363636363636364,0.6000000000000001,True
"Queen, 6 suited",11,7,0.6363636363636364,0.6000000000000001,True
"10, 4 suited",11,7,0.6363636363636364,0.6000000000000001,True
"Queen, 9 off suit",8,5,0.625,0.6000000000000001,True
"Jack, 2 suited",8,5,0.625,0.6000000000000001,True
"Ace, 6 off suit",21,13,0.6190476190476191,0.6000000000000001,True
"Jack, 9 off suit",26,16,0.6153846153846154,0.6000000000000001,True
"Queen, 7 off suit",18,11,0.6111111111111112,0.6000000000000001,True
"9, 5 off suit",15,9,0.6,0.55,True
"Queen, 3 suited",5,3,0.6,0.55,True
"Queen, Jack off suit",20,12,0.6,0.55,True
9s paired,5,3,0.6,0.55,True
"Queen, Jack suited",5,3,0.6,0.55,True
"Jack, 9 suited",10,6,0.6,0.55,True
"Queen, 8 suited",5,3,0.6,0.55,True
"King, 8 off suit",17,10,0.5882352941176471,0.55,True
8s paired,17,10,0.5882352941176471,0.55,True
"8, 7 off suit",12,7,0.5833333333333334,0.55,True
"Ace, King off suit",24,14,0.5833333333333334,0.55,True
"Jack, 3 suited",7,4,0.5714285714285714,0.55,True
"Ace, Queen suited",7,4,0.5714285714285714,0.55,True
"King, 5 off suit",21,12,0.5714285714285714,0.55,True
"7, 2 suited",7,4,0.5714285714285714,0.55,True
"King, 4 off suit",23,13,0.5652173913043478,0.55,True
"6, 5 off suit",16,9,0.5625,0.55,True
