n_players,all_cards_in_the_hand,all_hole_cards_flavors_in_the_hand,winning_type,n_winners,winning_hands,winning_hole_cards_flavors,community_cards,your_hand_type,your_hole_cards,your_hole_cards_flavor,you_win,you_win_as_float,player_1s_hand_type,player_1s_hole_cards,player_1s_hole_cards_flavor,player_1_wins,player_1_wins_as_float,n_cards_in_hand,2 of Clubs,3 of Clubs,4 of Clubs,5 of Clubs,6 of Clubs,7 of Clubs,8 of Clubs,9 of Clubs,10 of Clubs,Jack of Clubs,Queen of Clubs,King of Clubs,Ace of Clubs,2 of Diamonds,3 of Diamonds,4 of Diamonds,5 of Diamonds,6 of Diamonds,7 of Diamonds,8 of Diamonds,9 of Diamonds,10 of Diamonds,Jack of Diamonds,Queen of Diamonds,King of Diamonds,Ace of Diamonds,2 of Hearts,3 of Hearts,4 of Hearts,5 of Hearts,6 of Hearts,7 of Hearts,8 of Hearts,9 of Hearts,10 of Hearts,Jack of Hearts,Queen of Hearts,King of Hearts,Ace of Hearts,2 of Spades,3 of Spades,4 of Spades,5 of Spades,6 of Spades,7 of Spades,8 of Spades,9 of Spades,10 of Spades,Jack of Spades,Queen of Spades,King of Spades,Ace of Spades,n_hole_cards_flavors_in_hand,"10, 2 off suit","10, 2 suited","10, 3 off suit","10, 3 suited","10, 4 off suit","10, 4 suited","10, 5 off suit","10, 5 suited","10, 6 off suit","10, 6 suited","10, 7 off suit","10, 7 suited","10, 8 off suit","10, 8 suited","10, 9 off suit","10, 9 suited",10s paired,2s paired,"3, 2 off suit","3, 2 suited",3s paired,"4, 2 off suit","4, 2 suited","4, 3 off suit","4, 3 suited",4s paired,"5, 2 off suit","5, 2 suited","5, 3 off suit","5, 3 suited","5, 4 off suit","5, 4 suited",5s paired,"6, 2 off suit","6, 2 suited","6, 3 off suit","6, 3 suited","6, 4 off suit","6, 4 suited","6, 5 off suit","6, 5 suited",6s paired,"7, 2 off suit","7, 2 suited","7, 3 off suit","7, 3 suited","7, 4 off suit","7, 4 suited","7, 5 off suit","7, 5 suited","7, 6 off suit","7, 6 suited",7s paired,"8, 2 off suit","8, 2 suited","8, 3 off suit","8, 3 suited","8, 4 off suit","8, 4 suited","8, 5 off suit","8, 5 suited","8, 6 off suit","8, 6 suited","8, 7 off suit","8, 7 suited",8s paired,"9, 2 off suit","9, 2 suited","9, 3 off suit","9, 3 suited","9, 4 off suit","9, 4 suited","9, 5 off suit","9, 5 suited","9, 6 off suit","9, 6 suited","9, 7 off suit","9, 7 suited","9, 8 off suit","9, 8 suited",9s paired,"Ace, 10 off suit","Ace, 10 suited","Ace, 2 off suit","Ace, 2 suited","Ace, 3 off suit","Ace, 3 suited","Ace, 4 off suit","Ace, 4 suited","Ace, 5 off suit","Ace, 5 suited","Ace, 6 off suit","Ace, 6 suited","Ace, 7 off suit","Ace, 7 suited","Ace, 8 off suit","Ace, 8 suited","Ace, 9 off suit","Ace, 9 suited","Ace, Jack off suit","Ace, Jack suited","Ace, King off suit","Ace, King suited","Ace, Queen off suit","Ace, Queen suited",Aces paired,"Jack, 10 off suit","Jack, 10 suited","Jack, 2 off suit","Jack, 2 suited","Jack, 3 off suit","Jack, 3 suited","Jack, 4 off suit","Jack, 4 suited","Jack, 5 off suit","Jack, 5 suited","Jack, 6 off suit","Jack, 6 suited","Jack, 7 off suit","Jack, 7 suited","Jack, 8 off suit","Jack, 8 suited","Jack, 9 off suit","Jack, 9 suited",Jacks paired,"King, 10 off suit","King, 10 suited","King, 2 off suit","King, 2 suited","King, 3 off suit","King, 3 suited","King, 4 off suit","King, 4 suited","King, 5 off suit","King, 5 suited","King, 6 off suit","King, 6 suited","King, 7 off suit","King, 7 suited","King, 8 off suit","King, 8 suited","King, 9 off suit","King, 9 suited","King, Jack off suit","King, Jack suited","King, Queen off suit","King, Queen suited",Kings paired,"Queen, 10 off suit","Queen, 10 suited","Queen, 2 off suit","Queen, 2 suited","Queen, 3 off suit","Queen, 3 suited","Queen, 4 off suit","Queen, 4 suited","Queen, 5 off suit","Queen, 5 suited","Queen, 6 off suit","Queen, 6 suited","Queen, 7 off suit","Queen, 7 suited","Queen, 8 off suit","Queen, 8 suited","Queen, 9 off suit","Queen, 9 suited","Queen, Jack off suit","Queen, Jack suited",Queens paired
2,"['King of Clubs', '4 of Diamonds', 'Queen of Hearts', '10 of Spades', '5 of Spades', '6 of Clubs', '9 of Spades', 'Jack of Diamonds', '4 of Hearts']","['Queen, 10 off suit', 'King, 4 off suit']",Single winner,1,"Pair: 4s with ['King', 'Jack', '9'] kicker/s.","['King, 4 off suit']","['5 of Spades', '6 of Clubs', '9 of Spades', 'Jack of Diamonds', '4 of Hearts']","Pair: 4s with ['King', 'Jack', '9'] kicker/s.","King of Clubs, 4 of Diamonds","King, 4 off suit",True,1.0,"Hi cards, ['Queen', 'Jack', '10', '9', '6'].","Queen of Hearts, 10 of Spades","Queen, 10 off suit",False,0.0,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"['9 of Diamonds', '7 of Spades', 'Queen of Spades', '2 of Spades', '8 of Diamonds', 'King of Diamonds', 'Ace of Hearts', '5 of Hearts', '3 of Clubs']","['9, 7 off suit', 'Queen, 2 suited']",Single winner,1,"Hi cards, ['Ace', 'King', 'Queen', '8', '5'].","['Queen, 2 suited']","['8 of Diamonds', 'King of Diamonds', 'Ace of Hearts', '5 of Hearts', '3 of Clubs']","Hi cards, ['Ace', 'King', '9', '8', '7'].","9 of Diamonds, 7 of Spades","9, 7 off suit",False,0.0,"Hi cards, ['Ace', 'King', 'Queen', '8', '5'].","Queen of Spades, 2 of Spades","Queen, 2 suited",True,1.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"['5 of Hearts', '3 of Spades', 'Ace of Diamonds', 'Queen of Clubs', '10 of Spades', '4 of Diamonds', '5 of Spades', 'Queen of Hearts', 'Jack of Hearts']","['5, 3 off suit', 'Ace, Queen off suit']",Single winner,1,"Pair: Queens with ['Ace', 'Jack', '10'] kicker/s.","['Ace, Queen off suit']","['10 of Spades', '4 of Diamonds', '5 of Spades', 'Queen of Hearts', 'Jack of Hearts']","Pair: 5s with ['Queen', 'Jack', '10'] kicker/s.","5 of Hearts, 3 of Spades","5, 3 off suit",False,0.0,"Pair: Queens with ['Ace', 'Jack', '10'] kicker/s.","Ace of Diamonds, Queen of Clubs","Ace, Queen off suit",True,1.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"['7 of Diamonds', '4 of Diamonds', '8 of Clubs', '2 of Spades', '4 of Spades', '3 of Spades', '4 of Clubs', '9 of Clubs', 'Ace of Diamonds']","['8, 2 off suit', '7, 4 suited']",Single winner,1,"Three of a Kind: 4s with ['Ace', '9'] kicker/s.","['7, 4 suited']","['4 of Spades', '3 of Spades', '4 of Clubs', '9 of Clubs', 'Ace of Diamonds']","Three of a Kind: 4s with ['Ace', '9'] kicker/s.","7 of Diamonds, 4 of Diamonds","7, 4 suited",True,1.0,"Pair: 4s with ['Ace', '9', '8'] kicker/s.","8 of Clubs, 2 of Spades","8, 2 off suit",False,0.0,9,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"['7 of Spades', '5 of Hearts', 'Ace of Clubs', '10 of Hearts', 'Jack of Clubs', '5 of Spades', 'Ace of Diamonds', 'Jack of Spades', '8 of Spades']","['7, 5 off suit', 'Ace, 10 off suit']",Single winner,1,Two Pair: Aces over Jacks with 10 kicker.,"['Ace, 10 off suit']","['Jack of Clubs', '5 of Spades', 'Ace of Diamonds', 'Jack of Spades', '8 of Spades']",Two Pair: Jacks over 5s with Ace kicker.,"7 of Spades, 5 of Hearts","7, 5 off suit",False,0.0,Two Pair: Aces over Jacks with 10 kicker.,"Ace of Clubs, 10 of Hearts","Ace, 10 off suit",True,1.0,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"['4 of Clubs', '2 of Hearts', 'Jack of Spades', '5 of Spades', '2 of Diamonds', '8 of Spades', '6 of Spades', '4 of Spades', '8 of Clubs']","['4, 2 off suit', 'Jack, 5 suited']",Single winner,1,"Flush: Jack, 8, 6, 5, 4, in Spades.","['Jack, 5 suited']","['2 of Diamonds', '8 of Spades', '6 of Spades', '4 of Spades', '8 of Clubs']",Two Pair: 8s over 4s with 6 kicker.,"4 of Clubs, 2 of Hearts","4, 2 off suit",False,0.0,"Flush: Jack, 8, 6, 5, 4, in Spades.","Jack of Spades, 5 of Spades","Jack, 5 suited",True,1.0,9,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"['Jack of Spades', '4 of Clubs', 'King of Hearts', '2 of Diamonds', '5 of Clubs', 'Ace of Spades', '4 of Diamonds', '5 of Diamonds', '5 of Spades']","['King, 2 off suit', 'Jack, 4 off suit']",Single winner,1,Full House: 5s over 4s.,"['Jack, 4 off suit']","['5 of Clubs', 'Ace of Spades', '4 of Diamonds', '5 of Diamonds', '5 of Spades']",Full House: 5s over 4s.,"Jack of Spades, 4 of Clubs","Jack, 4 off suit",True,1.0,"Three of a Kind: 5s with ['Ace', 'King'] kicker/s.","King of Hearts, 2 of Diamonds","King, 2 off suit",False,0.0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"['Queen of Diamonds', '6 of Hearts', '9 of Hearts', '9 of Spades', 'King of Hearts', 'Queen of Clubs', 'Ace of Hearts', '6 of Diamonds', 'Ace of Clubs']","['9s paired', 'Queen, 6 off suit']",Single winner,1,Two Pair: Aces over Queens with King kicker.,"['Queen, 6 off suit']","['King of Hearts', 'Queen of Clubs', 'Ace of Hearts', '6 of Diamonds', 'Ace of Clubs']",Two Pair: Aces over Queens with King kicker.,"Queen of Diamonds, 6 of Hearts","Queen, 6 off suit",True,1.0,Two Pair: Aces over 9s with King kicker.,"9 of Hearts, 9 of Spades",9s paired,False,0.0,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,"['Jack of Spades', '9 of Spades', 'Ace of Hearts', 'King of Hearts', '4 of Clubs', 'Ace of Spades', 'Queen of Diamonds', '9 of Clubs', '10 of Hearts']","['Jack, 9 suited', 'Ace, King suited']",Single winner,1,"Pair: Aces with ['King', 'Queen', '10'] kicker/s.","['Ace, King suited']","['4 of Clubs', 'Ace of Spades', 'Queen of Diamonds', '9 of Clubs', '10 of Hearts']","Pair: 9s with ['Ace', 'Queen', 'Jack'] kicker/s.","Jack of Spades, 9 of Spades","Jack, 9 suited",False,0.0,"Pair: Aces with ['King', 'Queen', '10'] kicker/s.","Ace of Hearts, King of Hearts","Ace, King suited",True,1.0,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"['5 of Diamonds', '2 of Clubs', 'Queen of Diamonds', '6 of Spades', '3 of Diamonds', '5 of Spades', 'Ace of Spades', '8 of Spades', '3 of Hearts']","['Queen, 6 off suit', '5, 2 off suit']",Single winner,1,Two Pair: 5s over 3s with Ace kicker.,"['5, 2 off suit']","['3 of Diamonds', '5 of Spades', 'Ace of Spades', '8 of Spades', '3 of Hearts']",Two Pair: 5s over 3s with Ace kicker.,"5 of Diamonds, 2 of Clubs","5, 2 off suit",True,1.0,"Pair: 3s with ['Ace', 'Queen', '8'] kicker/s.","Queen of Diamonds, 6 of Spades","Queen, 6 off suit",False,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
